,genres,title,publication_year,authors
0,"Utopian , dystopian fiction; Adventure fiction; Science Fiction; Drama; Action fiction","The Hunger Games (The Hunger Games, #1)",2008.0,Suzanne Collins
1,Fantasy Fiction,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",1997.0,"J.K. Rowling, Mary GrandPré"
2,Fantasy Fiction; Young adult fiction,"Twilight (Twilight, #1)",2005.0,Stephenie Meyer
3,Southern Gothic; Coming-of-Age Fiction; Bildungsroman,To Kill a Mockingbird,1960.0,Harper Lee
4,Novel; Historical Fiction,The Great Gatsby,1925.0,F. Scott Fitzgerald
5,Young adult fiction,The Fault in Our Stars,2012.0,John Green
6,High fantasy; Juvenile fantasy,The Hobbit,1937.0,J.R.R. Tolkien
7,Literary realism; Coming-of-Age Fiction,The Catcher in the Rye,1951.0,J.D. Salinger
8,Novel; Fiction; Thriller; Suspense; Mystery; Speculative fiction; Crime Fiction;Conspiracy fiction,"Angels & Demons  (Robert Langdon, #1)",2000.0,Dan Brown
9,Drama;Romance,Pride and Prejudice,1813.0,Jane Austen
10,Historical Fiction; Drama,The Kite Runner,2003.0,Khaled Hosseini
11,"Science Fiction; Utopian , dystopian fiction; Young adult fiction","Divergent (Divergent, #1)",2011.0,Veronica Roth
12," Utopian , dystopian fiction; Political fiction; Social science fiction",1984,1949.0,"George Orwell, Erich Fromm, Celâl Üster"
13,Satire; Political satire,Animal Farm,1945.0,George Orwell
14,Autobiography,The Diary of a Young Girl,1947.0,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday"
15,"Crime Fiction; Mystery; Thriller; Sc,inavian noir","The Girl with the Dragon Tattoo (Millennium, #1)",2005.0,"Stieg Larsson, Reg Keeland"
16,Adventure fiction; Dystopia; Science Fiction,"Catching Fire (The Hunger Games, #2)",2009.0,Suzanne Collins
17, Fantasy Fiction,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",1999.0,"J.K. Rowling, Mary GrandPré, Rufus Beck"
18,Fantasy,"The Fellowship of the Ring (The Lord of the Rings, #1)",1954.0,J.R.R. Tolkien
19, Adventure fiction; War story; Science Fiction,"Mockingjay (The Hunger Games, #3)",2010.0,Suzanne Collins
20,Fantasy Fiction,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",2003.0,"J.K. Rowling, Mary GrandPré"
21,Novel; Fiction; Psychological Fiction; Domestic Fiction,The Lovely Bones,2002.0,Alice Sebold
22,Fantasy; Detective fiction,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",1998.0,"J.K. Rowling, Mary GrandPré"
23, Fantasy Fiction,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",2000.0,"J.K. Rowling, Mary GrandPré"
24, Fantasy Fiction,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",2007.0,"J.K. Rowling, Mary GrandPré"
25, Mystery; Detective fiction; Conspiracy fiction; Thriller,"The Da Vinci Code (Robert Langdon, #2)",2003.0,Dan Brown
26,Fantasy Fiction,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",2005.0,"J.K. Rowling, Mary GrandPré"
27,Novel; Allegory; Fiction; Young adult fiction; Speculative fiction; Psychological Fiction,Lord of the Flies,1954.0,William Golding
28,Tragedy;Romance;Musical Theatre,Romeo and Juliet,1595.0,"William Shakespeare, Robert           Jackson"
29,Thriller,Gone Girl,2012.0,Gillian Flynn
30,Novel; Fiction; Historical Fiction,The Help,2009.0,Kathryn Stockett
31,Novella; Fiction; Tragedy,Of Mice and Men,1937.0,John Steinbeck
32, Historical Fiction,Memoirs of a Geisha,1997.0,Arthur Golden
33,Erotic romance novel,"Fifty Shades of Grey (Fifty Shades, #1)",2011.0,E.L. James
34,Quest; Adventure fiction; Fantasy Fiction,The Alchemist,1988.0,"Paulo Coelho, Alan R. Clarke"
35,"Young adult fiction; Utopian , dystopian fiction; Science Fiction","The Giver (The Giver, #1)",1993.0,Lois Lowry
36,Christian literature,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",1950.0,C.S. Lewis
37,Novel; Romance novel; Fiction; Science Fiction; Speculative fiction; Fantasy Fiction;Domestic Fiction,The Time Traveler's Wife,2003.0,Audrey Niffenegger
38,High fantasy; Political fantasy,"A Game of Thrones (A Song of Ice and Fire, #1)",1996.0,George R.R. Martin
39,Memoir,"Eat, Pray, Love",2006.0,Elizabeth Gilbert
40,Fantasy; Greek mythology; Young adult fiction,"The Lightning Thief (Percy Jackson and the Olympians, #1)",2005.0,Rick Riordan
41,Coming-of-Age Fiction; Bildungsroman,"Little Women (Little Women, #1)",1868.0,Louisa May Alcott
42,Novel,Jane Eyre,1847.0,"Charlotte Brontë, Michael Mason"
43,Novel;Romance,"The Notebook (The Notebook, #1)",1996.0,Nicholas Sparks
44,Fiction;Adventure,Life of Pi,2001.0,Yann Martel
45,Novel; Fiction; Romance novel; Historical Fiction,Water for Elephants,2006.0,Sara Gruen
46,Novel; Fiction; Young adult fiction; Historical Fiction,The Book Thief,2005.0,Markus Zusak
47,"Utopian , dystopian fiction",Fahrenheit 451,1953.0,Ray Bradbury
48,Young adult fiction; Romance novel; Vampire literature,"New Moon (Twilight, #2)",2006.0,Stephenie Meyer
49,Children's poetry,Where the Sidewalk Ends,1974.0,Shel Silverstein
50,Fantasy;Adventure,"City of Bones (The Mortal Instruments, #1)",2007.0,Cassandra Clare
51,Young adult fiction; Fantasy Fiction; Romance novel; Vampire literature,"Eclipse (Twilight, #3)",2007.0,Stephenie Meyer
52,"Young adult fiction; Fantasy; Utopian , dystopian fiction; Bildungsroman","Eragon (The Inheritance Cycle, #1)",2002.0,Christopher Paolini
53, Comic science fiction,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",1979.0,Douglas Adams
54,"Science Fiction; Utopian , dystopian fiction",Brave New World,1932.0,Aldous Huxley
55,Paranormal romance; Young adult fiction,"Breaking Dawn (Twilight, #4)",2008.0,Stephenie Meyer
56,Fiction,The Secret Life of Bees,2001.0,Sue Monk Kidd
57, Picaresque Fiction,The Adventures of Huckleberry Finn,1884.0,"Mark Twain, John Seelye, Guy Cardwell"
58,Children's literature,Charlotte's Web,1952.0,"E.B. White, Garth Williams, Rosemary Wells"
59,Mystery,The Curious Incident of the Dog in the Night-Time,2003.0,Mark Haddon
60,Thriller; Fiction; Suspense; Psychological Fiction,The Girl on the Train,2015.0,Paula Hawkins
61,Juvenile fantasy; Fantasy,"The Golden Compass (His Dark Materials, #1)",1995.0,Philip Pullman
62,Tragedy,Wuthering Heights,1847.0,"Emily Brontë, Richard J. Dunn"
63,Novel; Fiction; Domestic Fiction,My Sister's Keeper,2004.0,Jodi Picoult
64,Black comedy; Satire; Science Fiction; War story; Metafiction; Postmodernism,Slaughterhouse-Five,1969.0,Kurt Vonnegut Jr.
65,Historical Fiction,Gone with the Wind,1936.0,Margaret Mitchell
66,Novel; Fiction,A Thousand Splendid Suns,2007.0,Khaled Hosseini
67,Fiction; Young adult fiction; Epistolary novel; Bildungsroman,The Perks of Being a Wallflower,1999.0,Stephen Chbosky
68,"Science Fiction; Utopian , dystopian fiction; Romance novel; Young adult fiction","Insurgent (Divergent, #2)",2012.0,Veronica Roth
69,Science Fiction,"Ender's Game (Ender's Saga, #1)",1985.0,Orson Scott Card
70,Gothic fiction; Horror fiction; Soft science fiction,Frankenstein,1818.0,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle"
71,Gothic Novel;Horror;Psychological Horror,The Shining (The Shining #1),1977.0,Stephen King
72,Science Fiction; Romance novel; Thriller; Dystopia,"The Host (The Host, #1)",2008.0,Stephenie Meyer
73,Young adult fiction,Looking for Alaska,2005.0,John Green
74,Comedy Novel,"Bridget Jones's Diary (Bridget Jones, #1)",1996.0,Helen Fielding
75,Romance novel,Sense and Sensibility,1811.0,"Jane Austen, Tony Tanner, Ros Ballaster"
76,Satire; Adventure fiction,"Holes (Holes, #1)",1998.0,"Louis Sachar, Louis Sachar"
77,Chick lit,"The Devil Wears Prada (The Devil Wears Prada, #1)",2003.0,Lauren Weisberger
78,Epic poetry; Epic,The Odyssey,2004.0,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox"
